"license_issue_date","license_number","animal_s_name","species","primary_breed","secondary_breed","zip_code"
"2022-02-20T00:00:00.000","S111296","Gizmo","Cat","Domestic Shorthair",,"98109"
"2022-02-20T00:00:00.000","8036471","Tobias","Cat","Domestic Shorthair",,"98107"
"2022-02-20T00:00:00.000","8036472","Miles","Cat","Domestic Medium Hair",,"98107"
"2022-02-20T00:00:00.000","83523","Oscar","Cat","Maine Coon",,"98118"
"2022-02-20T00:00:00.000","S111452","Forrest","Cat","Domestic Shorthair",,"98103"
"2022-02-20T00:00:00.000","S110585","Boots","Cat","Domestic Shorthair","Mix","98117"
"2022-02-20T00:00:00.000","8036486","Toby","Cat","Domestic Shorthair","Mix","98102"
"2022-02-21T00:00:00.000","8036500","Mocha","Cat","Ragdoll",,"98107"
"2022-02-21T00:00:00.000","77188","Newt","Cat","Domestic Medium Hair",,"98115"
"2022-02-21T00:00:00.000","77187","Nerf","Cat","Domestic Medium Hair",,"98115"
"2022-02-21T00:00:00.000","S140343","Z.Z.","Cat","Domestic Shorthair",,"98199"
"2022-02-21T00:00:00.000","8036506","Catriona G. Tabadero","Cat","Maine Coon","Mix","98118"
"2022-02-22T00:00:00.000","8036514","Elvis (was Milligan)","Cat","Domestic Shorthair","Mix","98115"
"2022-02-22T00:00:00.000","8036518","Miso","Cat","Siamese","Mix","98122"
"2022-02-22T00:00:00.000","S156978","Dutch","Cat","Domestic Shorthair","Mix","98122"
"2022-02-23T00:00:00.000","S127004","Nala","Cat","Domestic Shorthair","Domestic Shorthair","98178"
"2022-02-23T00:00:00.000","S110239","Kitty","Cat","Domestic Medium Hair",,"98117"
"2022-02-23T00:00:00.000","S156980","Loce","Cat","Domestic Shorthair","Mix","98103"
"2022-02-23T00:00:00.000","S140414","Isabella","Cat","Ragdoll",,"98199"
"2022-02-23T00:00:00.000","8036541","Otis","Cat","Siamese","Mix","98112"
"2022-02-23T00:00:00.000","S110924","Autumn","Cat","Domestic Shorthair","Mix","98144"
"2022-02-23T00:00:00.000","S140549","Snowball","Cat","Domestic Shorthair",,"98199"
"2022-02-23T00:00:00.000","S111935","Isabel","Cat","Domestic Shorthair",,"98122"
"2022-02-23T00:00:00.000","S158557","Lupin","Cat","Domestic Shorthair","Mix","98116"
"2022-02-23T00:00:00.000","S158556","Hera","Cat","Domestic Shorthair","Mix","98116"
"2022-02-23T00:00:00.000","8036544","Holden","Cat","Domestic Shorthair","Domestic Shorthair","98115"
"2022-02-23T00:00:00.000","S119255","George Michael","Cat","Domestic Shorthair","Mix","98119"
"2022-02-23T00:00:00.000","8015940","Moxi","Cat","American Shorthair","Mix","98109"
"2022-02-23T00:00:00.000","8036555","Peregrin Pippin Took","Cat","Domestic Shorthair","Mix","98112"
"2022-02-24T00:00:00.000","S154209","Cosmo","Cat","Domestic Shorthair","Mix","98122"
"2022-02-24T00:00:00.000","S113068","Jenny","Cat","Domestic Longhair",,"98117"
"2022-02-24T00:00:00.000","140646","Sammy","Cat","Domestic Shorthair",,"98117"
"2022-02-24T00:00:00.000","S119175","Vivian","Cat","Domestic Medium Hair","Manx","98117"
"2022-02-24T00:00:00.000","140647","Oznot","Cat","Domestic Longhair",,"98117"
"2022-02-24T00:00:00.000","S109352","Noodle","Cat","Domestic Shorthair","Mix","98144"
"2022-02-24T00:00:00.000","8015441","Emmy","Cat","Domestic Shorthair","Mix","98115"
"2022-02-24T00:00:00.000","8015440","Dempsey","Cat","Domestic Shorthair","Mix","98115"
"2022-02-24T00:00:00.000","28544","Orzo Ross","Cat","Domestic Shorthair",,"98115"
"2022-02-24T00:00:00.000","S149332","Earl","Cat","Domestic Shorthair","Mix","98117"
"2022-02-24T00:00:00.000","S158562","Aeronwen","Cat","Domestic Shorthair","Mix","98117"
"2022-02-24T00:00:00.000","S139228","Professor Shorthair","Cat","Domestic Shorthair",,"98115"
"2022-02-24T00:00:00.000","64379","Samantha","Cat","Domestic Shorthair",,"98105"
"2022-02-24T00:00:00.000","S149335","Bombus","Cat","Ragdoll","Mix","98109"
"2022-02-24T00:00:00.000","S110565","Smokey","Cat","Domestic Shorthair",,"98122"
"2022-02-24T00:00:00.000","S110566","Avishay","Cat","Domestic Shorthair","Mix","98122"
"2022-02-25T00:00:00.000","S157890","Bisou","Cat","Domestic Shorthair","Mix","98103"
"2022-02-25T00:00:00.000","S140466","Ron Weasley","Cat","Domestic Shorthair","Domestic Shorthair","98116"
"2022-02-25T00:00:00.000","8036593","Addison","Cat","Mix","Mix","98115"
"2022-02-25T00:00:00.000","8014681","Nyla","Cat","Domestic Shorthair","Mix","98121"
"2022-02-26T00:00:00.000","8015038","Olivia","Cat","American Shorthair","Mix","98126"
"2022-02-26T00:00:00.000","S153976","Jasmine","Cat","Domestic Shorthair","Mix","98117"
"2022-02-26T00:00:00.000","133967","Lily Bell","Cat","Persian","Mix","98122"
"2022-02-26T00:00:00.000","S123294","Sofie","Cat","Domestic Shorthair",,"98109"
"2022-02-26T00:00:00.000","S153966","Winona","Cat","Domestic Longhair","Mix","98116"
"2022-02-26T00:00:00.000","29147","Mooshi","Cat","Domestic Shorthair",,"98116"
"2022-02-26T00:00:00.000","8016919","Tarantula","Cat","Domestic Shorthair","Mix","98103"
"2022-02-26T00:00:00.000","S110133","Peter","Cat","Domestic Shorthair",,"98112"
"2022-02-26T00:00:00.000","S110134","Masha","Cat","Domestic Medium Hair",,"98112"
"2022-02-27T00:00:00.000","28639","Bucky","Cat","Domestic Medium Hair",,"98115"
"2022-02-27T00:00:00.000","8015491","Daschel","Cat","Domestic Shorthair",,"98199"
"2022-02-27T00:00:00.000","S148857","Stinker","Cat","Siamese",,"98011"
"2022-02-27T00:00:00.000","8036633","Nalle","Cat","Domestic Medium Hair","Domestic Medium Hair","98105"
"2022-02-27T00:00:00.000","8014648","Tillie","Cat","Domestic Shorthair","Mix","98126"
"2022-02-27T00:00:00.000","8014647","Taco","Cat","Domestic Shorthair","Mix","98126"
"2022-02-27T00:00:00.000","18751","Marietta","Cat","Domestic Longhair",,"98107"
"2022-02-27T00:00:00.000","350828","Nelly","Cat","LaPerm",,"98107"
"2022-02-28T00:00:00.000","S110445","Kimmy","Cat","Domestic Shorthair",,"98103"
"2022-02-28T00:00:00.000","S110444","Zeb","Cat","Domestic Shorthair",,"98103"
"2022-02-28T00:00:00.000","S140196","Puma","Cat","Domestic Shorthair","Mix","98117"
"2022-02-28T00:00:00.000","77283","Leopold","Cat","Domestic Longhair",,"98108"
"2022-02-28T00:00:00.000","8014774","Pumpkin","Cat","Domestic Medium Hair","Mix","98199"
"2022-02-28T00:00:00.000","S110905","Loop","Cat","Ragdoll","Mix","98104"
"2022-02-28T00:00:00.000","S110904","Lil","Cat","Ragdoll","Domestic Longhair","98104"
"2022-03-01T00:00:00.000","8036668","DAVE","Cat","Domestic Shorthair","Mix","98105"
"2022-03-01T00:00:00.000","203984","Zena","Cat","Ragdoll",,"98199"
"2022-03-01T00:00:00.000","8036680","Namu","Cat","Domestic Longhair","Mix","98144"
"2022-03-01T00:00:00.000","76892","Gabby","Cat","Domestic Shorthair",,"98126"
"2022-03-01T00:00:00.000","S156984","Nebula","Cat","Domestic Shorthair","Mix","98133"
"2022-03-01T00:00:00.000","18615","Camille","Cat","Siamese","Mix","98118"
"2022-03-02T00:00:00.000","8036702","Dane","Cat","Domestic Medium Hair","Mix","98102"
"2022-03-02T00:00:00.000","8036704","T.K.","Cat","Siamese","Mix","98199"
"2022-03-02T00:00:00.000","S140685","Pazuzu","Cat","Domestic Shorthair","Mix","98144"
"2022-03-02T00:00:00.000","8036712","Tundra","Cat","Domestic Shorthair","Mix","98133"
"2022-03-02T00:00:00.000","8036727","Pumpkin","Cat","American Shorthair","Mix","98125"
"2022-03-02T00:00:00.000","8036728","Chicken","Cat","Domestic Shorthair","Mix","98125"
"2022-03-03T00:00:00.000","8036734","Abigail","Cat","Domestic Medium Hair",,"98117"
"2022-03-03T00:00:00.000","8036747","Bun","Cat","Domestic Shorthair","Manx","98107"
"2022-03-04T00:00:00.000","8036749","Moça","Cat","Ragdoll",,"98107"
"2022-03-04T00:00:00.000","8036750","Leite","Cat","Ragdoll",,"98107"
"2022-03-04T00:00:00.000","8036772","Soda","Cat","Domestic Medium Hair","Mix","98105"
"2022-03-05T00:00:00.000","8036782","Lucinda","Cat","Mix","Mix","98122"
"2022-03-05T00:00:00.000","8036783","Sebastian","Cat","Mix","Mix","98122"
"2022-03-05T00:00:00.000","S158584","Cloudy","Cat","Domestic Medium Hair","Mix","98102"
"2022-03-05T00:00:00.000","S148886","Remi","Cat","Snowshoe",,"98122"
"2022-03-06T00:00:00.000","S110644","Neville","Cat","Domestic Shorthair","Mix","98144"
"2022-03-06T00:00:00.000","68662","Ember","Cat","Domestic Shorthair",,"98116"
"2022-03-06T00:00:00.000","8036807","Holden Mako Alistair Bailey","Cat","American Shorthair","Mix","98105"
"2022-03-06T00:00:00.000","8036808","Apollo","Cat","Domestic Shorthair","Mix","98107"
"2022-03-06T00:00:00.000","S107510","Turnip Smith","Cat","Maine Coon","Domestic Medium Hair","98199"
"2022-03-06T00:00:00.000","22680","Tucker","Cat","Domestic Shorthair",,"98105"
"2022-03-06T00:00:00.000","8015725","Violet","Cat","Domestic Shorthair",,"98146"
"2022-03-07T00:00:00.000","S108287","Kira","Cat","Domestic Shorthair","Mix","98177"
"2022-03-07T00:00:00.000","S126288","Abby","Cat","Domestic Shorthair","Mix","98119"
"2022-03-07T00:00:00.000","S156987","Athena","Cat","Domestic Shorthair","Mix","98104"
"2022-03-07T00:00:00.000","S156988","Aphrodite","Cat","Domestic Shorthair","Mix","98104"
"2022-03-07T00:00:00.000","S153964","Sancho","Cat","Maine Coon",,"98118"
"2022-03-07T00:00:00.000","S149397","Peaches","Cat","Domestic Shorthair","Burmese","98112"
"2022-03-07T00:00:00.000","8006077","Baby Beth","Cat","Domestic Shorthair","Mix","98112"
"2022-03-07T00:00:00.000","140148","Jasmine","Cat","Domestic Shorthair",,"98118"
"2022-03-07T00:00:00.000","S113288","Loki","Cat","Domestic Shorthair",,"98199"
"2022-03-07T00:00:00.000","S148926","Coco","Cat","Domestic Longhair","Mix","98103"
"2022-03-07T00:00:00.000","129780","Blaze","Cat","Domestic Longhair",,"98117"
"2022-03-07T00:00:00.000","128400","Bunny","Cat","Domestic Longhair",,"98117"
"2022-03-07T00:00:00.000","129781","Belle","Cat","Domestic Longhair",,"98117"
"2022-03-07T00:00:00.000","8016211","Scout","Cat","Domestic Medium Hair","Mix","98103"
"2022-03-07T00:00:00.000","8016112","Tiger","Cat","Domestic Shorthair","Mix","98103"
"2022-03-07T00:00:00.000","133043","Taz","Cat","Domestic Shorthair",,"98146"
"2022-03-07T00:00:00.000","S141537","Emmy","Cat","Domestic Shorthair",,"98115"
"2022-03-07T00:00:00.000","119875","Lucy","Cat","Domestic Shorthair",,"98112"
"2022-03-07T00:00:00.000","8036838","Bonnie","Cat","Domestic Medium Hair","Mix","98117"
"2022-03-07T00:00:00.000","S148927","Ozzy","Cat","Turkish Van","Mix","98103"
"2022-03-07T00:00:00.000","8036839","Lion","Cat","Domestic Longhair","Mix","98199"
"2022-03-07T00:00:00.000","8036840","Onyx","Cat","Domestic Longhair","Mix","98199"
"2022-03-07T00:00:00.000","142286","Barney","Cat","LaPerm",,"98106"
"2022-03-07T00:00:00.000","S113726","Jack","Cat","Domestic Shorthair",,"98115"
"2022-03-07T00:00:00.000","129314","Sidney","Cat","Domestic Shorthair","Mix","98115"
"2022-03-07T00:00:00.000","8017513","Sumi","Cat","Maine Coon","Mix","98115"
"2022-03-07T00:00:00.000","8036844","Goose","Cat","Domestic Shorthair","Mix","98112"
"2022-03-08T00:00:00.000","S141277","Cosmo","Cat","Domestic Shorthair",,"98105"
"2022-03-08T00:00:00.000","S141276","Luna","Cat","Domestic Shorthair",,"98105"
"2022-03-08T00:00:00.000","S111900","Bill","Cat","Domestic Medium Hair","Mix","98103"
"2022-03-08T00:00:00.000","8036850","Oona","Cat","Bengal",,"98108"
"2022-03-08T00:00:00.000","8036851","Loki Skywalker","Cat","Bengal",,"98108"
"2022-03-08T00:00:00.000","S110071","Snowball","Cat","Domestic Shorthair",,"98117"
"2022-03-08T00:00:00.000","129463","Sahalee","Cat","Pixie-Bob",,"98103"
"2022-03-08T00:00:00.000","134195","Aki","Cat","Domestic Shorthair",,"98115"
"2022-03-08T00:00:00.000","208055","Rowan","Cat","Domestic Shorthair",,"98115"
"2022-03-08T00:00:00.000","S154229","Yin","Cat","Domestic Shorthair","Mix","98125"
"2022-03-08T00:00:00.000","S154230","Yang","Cat","Domestic Shorthair","Mix","98125"
"2022-03-08T00:00:00.000","8036855","Frodo","Cat","York Chocolate","Mix","98103"
"2022-03-08T00:00:00.000","8016117","Boots","Cat","American Shorthair","Mix","98117"
"2022-03-08T00:00:00.000","8016275","Kira","Cat","Domestic Shorthair","Mix","98106"
"2022-03-08T00:00:00.000","S110834","Olivier","Cat","Domestic Shorthair","Mix","98117"
"2022-03-08T00:00:00.000","8016345","Max","Cat","Domestic Shorthair","Mix","98116"
"2022-03-08T00:00:00.000","8016344","Frankie","Cat","Domestic Shorthair","Mix","98116"
"2022-03-08T00:00:00.000","S126868","Tucker","Cat","Domestic Shorthair","Mix","98121"
"2022-03-08T00:00:00.000","8036870","Lilac","Cat","American Shorthair","Mix","98117"
"2022-03-08T00:00:00.000","S130109","Seamus","Cat","Domestic Shorthair","Mix","98117"
"2022-03-08T00:00:00.000","S157874","Zoey","Cat","Domestic Shorthair","Mix","98107"
"2022-03-08T00:00:00.000","S157875","Sweet Pea","Cat","Domestic Shorthair","Mix","98107"
"2022-03-08T00:00:00.000","S113882","Chai","Cat","Domestic Shorthair",,"98117"
"2022-03-08T00:00:00.000","S113883","Masala","Cat","Domestic Shorthair",,"98117"
"2022-03-08T00:00:00.000","134135","Gracie","Cat","Domestic Shorthair",,"98117"
"2022-03-08T00:00:00.000","S112480","Milo","Cat","Domestic Longhair","Maine Coon","98117"
"2022-03-09T00:00:00.000","134145","Sylvanas","Cat","Norwegian Forest","Mix","98103"
"2022-03-09T00:00:00.000","8016370","Luna","Cat","Domestic Shorthair","Mix","98144"
"2022-03-09T00:00:00.000","83259","Watson","Cat","Domestic Shorthair",,"98117"
"2022-03-09T00:00:00.000","142129","Mocha","Cat","Ragdoll",,"98125"
"2022-03-09T00:00:00.000","S141534","Annie  (Tabby)","Cat","Domestic Shorthair",,"98103"
"2022-03-09T00:00:00.000","S156991","Shadow","Cat","Domestic Shorthair","Mix","98103"
"2022-03-09T00:00:00.000","S134465","Diesel","Cat","Domestic Shorthair","Mix","98103"
"2022-03-09T00:00:00.000","S158591","Mr. Simba","Cat","Siamese",,"98109"
"2022-03-09T00:00:00.000","S141253","Tiana","Cat","Domestic Shorthair",,"98199"
"2022-03-09T00:00:00.000","S129110","Morris Boney T MacGuffie Hunter","Cat","Domestic Medium Hair",,"98117"
"2022-03-09T00:00:00.000","S158598","Millicent","Cat","Domestic Medium Hair","Mix","98102"
"2022-03-09T00:00:00.000","140780","Booberry","Cat","Domestic Medium Hair","Mix","98125"
"2022-03-09T00:00:00.000","8036903","Bandit","Cat","Domestic Longhair","Mix","98103"
"2022-03-09T00:00:00.000","8036904","Smokey","Cat","Domestic Shorthair","Mix","98103"
"2022-03-09T00:00:00.000","8016118","Eleanor","Cat","American Shorthair","Mix","98101"
"2022-03-10T00:00:00.000","S157896","Nova","Cat","Domestic Shorthair","Mix","98105"
"2022-03-10T00:00:00.000","133212","Daisy","Cat","Maine Coon","Domestic Medium Hair","98107"
"2022-03-10T00:00:00.000","133222","Thumper","Cat","Domestic Medium Hair","Maine Coon","98107"
"2022-03-10T00:00:00.000","128315","Kali","Cat","Domestic Shorthair",,"98125"
"2022-03-10T00:00:00.000","8016318","Bella Jane","Cat","Siamese","Mix","98125"
"2022-03-10T00:00:00.000","133272","Priscilla","Cat","Domestic Longhair",,"98107"
"2022-03-10T00:00:00.000","8016131","Pesto","Cat","American Shorthair","Mix","98125"
"2022-03-10T00:00:00.000","S158704","Mystery","Cat","Domestic Shorthair","Mix","98103"
"2022-03-10T00:00:00.000","S131890","Akio","Cat","Burmese",,"98117"
"2022-03-10T00:00:00.000","S131889","Yoko","Cat","Burmese",,"98117"
"2022-03-11T00:00:00.000","895990","Mink","Cat","Domestic Longhair",,"98112"
"2022-03-11T00:00:00.000","133432","Cody","Cat","Domestic Medium Hair",,"98107"
"2022-03-11T00:00:00.000","S134479","Felicia","Cat","Domestic Shorthair","Mix","98117"
"2022-03-11T00:00:00.000","8016060","Isla","Cat","Domestic Shorthair","Mix","98117"
"2022-03-11T00:00:00.000","S141215","Dottie","Cat","Domestic Longhair",,"98177"
"2022-03-12T00:00:00.000","8016159","Valkyrie","Cat","Domestic Shorthair","Mix","98115"
"2022-03-12T00:00:00.000","S141923","Ohana","Cat","Domestic Longhair",,"98103"
"2022-03-12T00:00:00.000","905279","Sasha","Cat","Siamese","Domestic Medium Hair","98115"
"2022-03-12T00:00:00.000","8016354","Carlos","Cat","Maine Coon","Mix","98119"
"2022-03-12T00:00:00.000","S157066","Mercury","Cat","Domestic Shorthair","Mix","98104"
"2022-03-12T00:00:00.000","8036967","BJ","Cat","American Shorthair","Mix","98199"
"2022-03-12T00:00:00.000","8036973","Cheddar","Cat","Domestic Shorthair","Mix","98115"
"2022-03-12T00:00:00.000","8036977","Oskar Pritchard","Cat","Domestic Shorthair","Mix","98125"
"2022-03-12T00:00:00.000","8036978","Creamy","Cat","Domestic Shorthair",,"98103"
"2022-03-12T00:00:00.000","140772","Frida","Cat","Domestic Shorthair",,"98118"
"2022-03-12T00:00:00.000","133789","Thumper","Cat","Domestic Shorthair",,"98125"
"2022-03-13T00:00:00.000","S157899","Honey Bun","Cat","Domestic Longhair","Mix","98107"
"2022-03-13T00:00:00.000","S157900","Olga","Cat","Domestic Shorthair","Mix","98109"
"2022-03-13T00:00:00.000","133309","Buddy","Cat","Domestic Shorthair",,"98199"
"2022-03-13T00:00:00.000","S156995","Bear","Cat","Domestic Medium Hair",,"98117"
"2022-03-13T00:00:00.000","133872","Ruby","Cat","Domestic Shorthair",,"98125"
"2022-03-13T00:00:00.000","8036984","Hugo","Cat","Domestic Shorthair","Mix","98199"
"2022-03-13T00:00:00.000","132531","Katie","Cat","Domestic Shorthair",,"98118"
"2022-03-13T00:00:00.000","133467","Pumpkin","Cat","Domestic Medium Hair",,"98107"
"2022-03-13T00:00:00.000","129634","Sammy","Cat","Domestic Longhair",,"98107"
"2022-03-13T00:00:00.000","S111653","Billy","Cat","Domestic Longhair","Mix","98102"
"2022-03-13T00:00:00.000","123107","Georgia","Cat","LaPerm",,"98103"
"2022-03-13T00:00:00.000","8016727","Sparkle","Cat","Domestic Shorthair","Mix","98109"
"2022-03-13T00:00:00.000","85256","Miss Guinness","Cat","Domestic Shorthair",,"98107"
"2022-03-13T00:00:00.000","S141664","Benjie","Cat","American Shorthair",,"98105"
"2022-03-13T00:00:00.000","134085","Paul","Cat","Domestic Shorthair",,"98116"
"2022-03-13T00:00:00.000","S111881","Mario","Cat","Domestic Medium Hair","Mix","98117"
"2022-03-13T00:00:00.000","140363","Cherry","Cat","Domestic Longhair",,"98115"
"2022-03-13T00:00:00.000","S154079","Tonks","Cat","Mix","Mix","98117"
"2022-03-13T00:00:00.000","S101058","Habibi","Cat","Domestic Longhair","Mix","98106"
"2022-03-13T00:00:00.000","8036990","Ash","Cat","Domestic Medium Hair","Russian Blue","98125"
"2022-03-13T00:00:00.000","S113335","Billee","Cat","Balinese",,"98112"
"2022-03-13T00:00:00.000","8016309","Kiwi","Cat","Domestic Shorthair","Mix","98103"
"2022-03-13T00:00:00.000","8016310","Berry","Cat","Mix","Mix","98103"
"2022-03-14T00:00:00.000","77719","Henri","Cat","Domestic Shorthair",,"98117"
"2022-03-14T00:00:00.000","S148888","Oberon","Cat","Domestic Shorthair","Mix","98103"
"2022-03-14T00:00:00.000","S148889","Ofelia","Cat","Domestic Shorthair","Mix","98103"
"2022-03-14T00:00:00.000","S113332","Braveheart","Cat","Mix",,"98133"
"2022-03-14T00:00:00.000","8016082","Luna Tuna","Cat","Domestic Shorthair","Mix","98101"
"2022-03-14T00:00:00.000","8036997","Cain Wesley","Cat","American Shorthair","Mix","98103"
"2022-03-14T00:00:00.000","8016461","Henry","Cat","Domestic Shorthair","Mix","98108"
"2022-03-14T00:00:00.000","133668","Kali Mirch","Cat","Domestic Shorthair",,"98118"
"2022-03-14T00:00:00.000","S153985","Dot","Cat","Domestic Longhair","Mix","98133"
"2022-03-14T00:00:00.000","S110798","Zu Zu","Cat","Domestic Shorthair",,"98103"
"2022-03-14T00:00:00.000","8016440","Bea","Cat","Domestic Longhair",,"98146"
"2022-03-14T00:00:00.000","8016439","Greta","Cat","Domestic Shorthair",,"98146"
"2022-03-14T00:00:00.000","S157000","Kiisa","Cat","Domestic Shorthair","Mix","98122"
"2022-03-14T00:00:00.000","129482","Sassie","Cat","Domestic Shorthair",,"98116"
"2022-03-14T00:00:00.000","140538","Cleo","Cat","Domestic Shorthair",,"98116"
"2022-03-14T00:00:00.000","133118","Clarence","Cat","LaPerm",,"98108"
"2022-03-15T00:00:00.000","S158802","Shyanne","Cat","Domestic Longhair","Mix","98102"
"2022-03-15T00:00:00.000","S114311","Squeek","Cat","Domestic Shorthair",,"98122"
"2022-03-15T00:00:00.000","8037011","Artemis","Cat","Russian Blue",,"98119"
"2022-03-15T00:00:00.000","S154231","Butter Paws","Cat","Domestic Shorthair","Mix","98117"
"2022-03-15T00:00:00.000","S140690","Montgomery","Cat","Domestic Shorthair","Mix","98125"
"2022-03-15T00:00:00.000","8017600","Nakia","Cat","Domestic Shorthair","Mix","98144"
"2022-03-15T00:00:00.000","133075","Parker","Cat","Domestic Shorthair",,"98118"
"2022-03-15T00:00:00.000","S113831","Stumpy","Cat","Domestic Shorthair",,"98115"
"2022-03-15T00:00:00.000","S113830","Moustache","Cat","Domestic Shorthair",,"98115"
"2022-03-16T00:00:00.000","77172","Yuki","Cat","Domestic Medium Hair",,"98115"
"2022-03-16T00:00:00.000","8037030","Nola","Cat","Siberian","Mix","98107"
"2022-03-16T00:00:00.000","S158002","Benjamin","Cat","Domestic Shorthair",,"98119"
"2022-03-16T00:00:00.000","8037038","Lillyanna","Cat","Domestic Shorthair",,"98122"
"2022-03-16T00:00:00.000","S158141","Teddy","Cat","Siamese","Mix","98102"
"2022-03-16T00:00:00.000","8037044","Mary Berry","Cat","American Shorthair","Mix","98115"
"2022-03-16T00:00:00.000","S119299","Nutella","Cat","Domestic Shorthair","Mix","98122"
"2022-03-17T00:00:00.000","S158803","Haku","Cat","Domestic Longhair","Mix","98119"
